sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_793 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
212,1173672325,-0.862761,-9.851239,-0.197676,-2.399611,-18.104736,-26.762644,-0.302979,1.102051,0.004639
213,1173688992,-0.908586,-9.969990,-0.429281,-3.800352,-18.852283,-29.296047,-0.309814,1.100586,0.009521
214,1173705659,-1.100843,-9.951954,-1.298154,-2.489246,-16.359674,-32.126270,-0.314209,1.099609,0.011475
215,1173722326,-0.773347,-9.593993,-2.504293,2.083919,-18.911461,-34.851944,-0.321777,1.092529,0.011963
216,1173738993,0.697295,-9.951407,-2.211260,5.551347,-10.294596,-38.241215,-0.329102,1.087158,0.010986
217,1173755660,0.267199,-10.389929,-2.773953,10.396682,1.434724,-42.767841,-0.341309,1.087891,0.008057
218,1173772327,-0.011846,-10.599958,-3.392407,16.033297,5.805918,-46.612671,-0.350098,1.081299,0.005615
219,1173788994,0.431698,-10.954843,-4.073744,25.723646,13.215522,-50.553379,-0.365234,1.077637,-0.003662
220,1173805661,1.310957,-11.541758,-4.571072,38.213570,20.498829,-54.644890,-0.379883,1.071045,-0.012939
221,1173822328,0.844554,-10.994914,-4.524511,51.464474,15.473997,-56.966812,-0.395752,1.064697,-0.029053
222,1173838995,0.039798,-10.139540,-3.922664,62.092937,11.639256,-55.161407,-0.406250,1.056152,-0.048584
223,1173855662,-1.523896,-9.398982,-3.146743,62.407330,15.060603,-50.566502,-0.419922,1.051025,-0.066650
224,1173872329,-2.169188,-10.201447,-1.893815,51.952995,13.961880,-43.938435,-0.430420,1.043945,-0.081787
225,1173888996,-2.794490,-11.774027,-1.663544,40.782368,16.053614,-36.023605,-0.438232,1.036865,-0.095947
226,1173905663,-1.280881,-13.475576,-1.611020,31.784613,30.606997,-21.610003,-0.443115,1.032715,-0.111084
227,1173922330,-1.985538,-12.072914,-1.919009,21.424370,21.664246,0.790686,-0.443848,1.025391,-0.123291
228,1173938997,-1.865836,-10.524799,-1.457143,3.642020,5.980704,14.242830,-0.444336,1.022461,-0.132080
229,1173955664,-0.379281,-8.640394,-1.542990,-13.868509,-15.610012,19.250437,-0.439941,1.021484,-0.128662
230,1173972331,1.450681,-7.422514,-1.375734,-32.918182,-22.268490,26.327015,-0.435059,1.018066,-0.127197
231,1173988998,1.075147,-7.135418,-1.414720,-58.171719,-13.556183,38.053463,-0.426514,1.016357,-0.115479
232,1174005665,0.465940,-7.220494,-1.726468,-87.329117,-22.685980,48.547970,-0.418213,1.016602,-0.096436
233,1174022332,0.177461,-7.699053,-1.979182,-110.286133,-37.470509,58.214653,-0.407715,1.013428,-0.070557
234,1174038999,0.364343,-8.125699,-2.325533,-120.544128,-30.611649,66.156082,-0.395264,1.014648,-0.048096
