sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_812 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
90,1171655618,4.671351,-11.435383,-3.903163,-0.075572,-77.320351,-10.929646,-0.264893,1.062988,0.183350
91,1171672285,7.942728,-7.956099,1.545185,31.779877,-65.623802,-20.543901,-0.263672,1.061035,0.191650
92,1171688952,5.653010,-6.631102,5.873210,82.578751,-97.758934,-15.795395,-0.261475,1.059082,0.183838
93,1171705619,1.003650,-8.641761,3.220722,59.103603,-102.462601,1.071042,-0.258057,1.058105,0.183350
94,1171722286,-4.303944,-13.136245,-0.430472,11.022337,-64.045280,16.438126,-0.248535,1.060791,0.196533
95,1171738953,-4.613285,-12.819323,0.126894,34.840168,-31.671328,17.309414,-0.242188,1.063721,0.193115
96,1171755620,-0.028766,-9.026511,1.646136,56.415157,6.030834,16.067833,-0.234131,1.067383,0.180420
97,1171772287,3.807413,-6.725434,1.198870,49.267418,17.868290,14.543356,-0.227539,1.069824,0.162598
98,1171788954,4.883203,-7.480992,0.617039,31.602486,-4.274661,8.697947,-0.223145,1.072754,0.157715
99,1171805621,3.857710,-9.808388,-0.151440,27.154654,-33.665310,0.135857,-0.220703,1.073242,0.155273
100,1171822288,1.624733,-10.203371,-1.320638,19.171087,-52.282734,2.320401,-0.219238,1.075195,0.156738
101,1171838955,-0.682161,-9.912207,-1.380198,17.765192,-56.744659,10.553817,-0.211914,1.076904,0.163574
102,1171855622,-1.916063,-9.099863,-0.662639,23.421228,-61.442806,13.940356,-0.204102,1.079102,0.166992
103,1171872289,-1.394428,-9.097239,-0.557723,22.179104,-62.930489,10.076857,-0.195801,1.080566,0.171875
104,1171888956,-0.097596,-10.118733,-0.480883,28.350613,-70.312935,1.819441,-0.190430,1.078369,0.173828
105,1171905623,1.405988,-10.446504,0.212136,37.333107,-84.212639,-1.764012,-0.189941,1.080322,0.178223
106,1171922290,2.400782,-9.839618,1.064304,39.696632,-79.492157,1.051027,-0.185547,1.082275,0.177734
107,1171938957,2.529527,-8.929756,1.352993,31.971132,-60.200245,5.069674,-0.181152,1.083740,0.180664
108,1171955624,2.310297,-8.665960,0.936746,17.937862,-43.843346,5.606325,-0.175293,1.082031,0.181152
109,1171972291,1.758598,-9.140262,0.149768,5.988989,-36.397770,2.172793,-0.175781,1.084961,0.185059
110,1171988958,1.013900,-9.905225,-0.176403,6.494151,-37.078873,-0.758268,-0.166992,1.084473,0.189453
111,1172005625,0.398279,-10.316271,-0.110291,14.839326,-38.311852,-2.726757,-0.169678,1.083008,0.192871
112,1172022292,0.159642,-9.943204,0.036492,22.813442,-32.317825,-4.012675,-0.166748,1.084229,0.193359
113,1172038959,0.302854,-9.411997,0.424882,25.972305,-28.636650,-6.458021,-0.165527,1.082764,0.191406
114,1172055626,0.643847,-9.267035,0.484027,23.157421,-32.787193,-10.483469,-0.167480,1.083496,0.187500
115,1172072293,0.792788,-9.409241,0.288550,17.195032,-43.256561,-14.959620,-0.166992,1.080566,0.190430
116,1172088960,0.696186,-9.783628,0.259157,15.219997,-53.076729,-18.929037,-0.169189,1.079590,0.197754
117,1172105627,0.664443,-10.029304,0.501683,19.318748,-52.623325,-22.218189,-0.173584,1.078125,0.199707
118,1172122294,0.758504,-9.881583,0.721447,23.523394,-41.124546,-24.073835,-0.176025,1.079102,0.199219
119,1172138961,0.881651,-9.629276,0.979478,24.813772,-28.442728,-25.942730,-0.182373,1.072998,0.197266
120,1172155628,0.939848,-9.556105,1.090510,19.486357,-18.365801,-28.328310,-0.187256,1.069092,0.198730
121,1172172295,0.704333,-9.872644,1.154420,14.918822,-21.106367,-31.195086,-0.190186,1.067139,0.193359
122,1172188962,0.301449,-10.097529,1.220265,15.870122,-29.731718,-34.100063,-0.199463,1.062012,0.194824
123,1172205629,0.117910,-9.878021,1.019741,17.210138,-32.873798,-37.206726,-0.209473,1.056152,0.200439
124,1172222296,0.300843,-9.472044,0.727684,21.320911,-27.885138,-40.843117,-0.218262,1.053467,0.197998
125,1172238963,0.632703,-9.696276,0.814986,23.200104,-17.320253,-48.493233,-0.229492,1.048340,0.197998
126,1172255630,0.456594,-10.268881,0.983850,23.990705,-10.616233,-58.501904,-0.241699,1.040283,0.192627
127,1172272297,-0.042697,-10.503771,1.078140,30.497858,-10.947092,-64.009613,-0.259766,1.031250,0.189697
128,1172288964,-0.722294,-10.462376,0.795091,38.184593,-19.120039,-62.648441,-0.275391,1.023682,0.183350
129,1172305631,-0.934744,-10.567448,-0.108331,37.100876,-24.964703,-58.727497,-0.286133,1.014648,0.175049
130,1172322298,-0.199364,-10.836698,-1.399676,32.694630,-29.691652,-54.658550,-0.299316,1.008057,0.173584
131,1172338965,0.912299,-10.845103,-1.634177,29.169136,-29.077448,-54.582230,-0.310791,0.998047,0.176270
132,1172355632,2.104488,-10.432750,-1.519162,25.465641,-27.355627,-56.476578,-0.321045,0.990479,0.173828
133,1172372299,2.912085,-9.248895,-0.868019,24.227325,-23.944014,-57.870949,-0.330811,0.981934,0.174316
134,1172388966,3.165187,-8.512040,-0.073934,17.662374,-27.985346,-55.733208,-0.345215,0.970459,0.177734
135,1172405633,3.189904,-8.800538,0.543434,21.778389,-39.535343,-49.048866,-0.353516,0.962158,0.183105
136,1172422300,3.342908,-10.193523,1.597791,19.195309,-49.767609,-41.827133,-0.359619,0.955566,0.188232
137,1172438967,5.164578,-12.522354,2.525016,-1.977386,-44.244995,-32.343048,-0.365967,0.950195,0.200439
138,1172455634,8.795794,-13.617008,3.383686,-23.795210,2.355744,-26.102055,-0.367676,0.944336,0.207275
139,1172472301,10.658799,-10.950602,4.303632,1.526595,87.168907,-30.444847,-0.372314,0.937744,0.197021
140,1172488968,8.957334,-7.098011,3.176439,-5.318909,101.613319,-32.444363,-0.385986,0.932129,0.179443
141,1172505635,5.953158,-6.076701,0.217763,-37.131001,60.197182,-25.021866,-0.390869,0.923828,0.174561
142,1172522302,3.178051,-6.643810,-0.613881,-38.852436,26.766226,-18.947525,-0.391846,0.916016,0.180420
143,1172538969,1.798418,-7.022855,-0.268775,-18.694836,10.655622,-18.081472,-0.395020,0.910400,0.184814
144,1172555636,1.681116,-6.280931,0.147664,-9.270584,4.177740,-20.299854,-0.396484,0.905518,0.186768
145,1172572303,2.090543,-6.051898,-0.602567,-14.735785,1.640209,-19.338243,-0.399902,0.901611,0.192139
146,1172588970,2.966028,-6.641551,-0.014408,-21.906755,19.793270,-15.733983,-0.403564,0.899170,0.196777
147,1172605637,3.777730,-7.439664,0.924153,-35.903576,53.834141,-8.849692,-0.403564,0.891846,0.196289
148,1172622304,4.230044,-8.350257,1.180884,-39.148998,83.310257,0.888928,-0.406982,0.890137,0.193359
149,1172638971,4.200896,-8.518618,1.306253,-27.241079,89.950836,11.484002,-0.403320,0.893799,0.182373
150,1172655638,3.777967,-8.270297,1.368314,-22.140909,81.248093,24.788996,-0.396484,0.897705,0.175537
151,1172672305,3.174454,-7.817233,1.087846,-28.225336,70.680954,40.050114,-0.389404,0.903076,0.170166
152,1172688972,2.544993,-7.594403,0.481433,-45.345760,71.844269,54.264965,-0.377197,0.911133,0.168213
153,1172705639,2.098992,-7.810285,-0.060081,-57.948132,75.307968,63.691727,-0.361328,0.919678,0.166504
154,1172722306,1.812947,-8.123950,-0.199393,-57.951027,72.493561,68.232422,-0.345703,0.931396,0.172852
155,1172738973,1.329168,-8.774414,-0.285521,-54.428844,60.961857,68.592445,-0.325195,0.940918,0.178711
156,1172755640,0.938204,-9.448171,-0.073567,-53.759113,44.190624,65.073723,-0.307129,0.948730,0.187988
157,1172772307,0.961456,-9.697375,0.442605,-58.102440,35.850990,60.851257,-0.290039,0.958252,0.196289
158,1172788974,1.384294,-9.878354,0.757406,-66.484520,40.805504,59.462425,-0.272705,0.962891,0.211914
159,1172805641,1.825388,-9.849597,0.610082,-70.184753,50.310871,59.475452,-0.257080,0.971191,0.221191
160,1172822308,2.187979,-9.726666,0.475711,-71.307297,56.417835,59.971588,-0.236084,0.972412,0.237793
161,1172838975,2.733774,-9.596699,0.506748,-71.774765,56.399738,61.094723,-0.226562,0.975098,0.250000
162,1172855642,3.081729,-9.995612,0.204153,-67.255516,50.837009,62.175179,-0.209473,0.981445,0.264648
163,1172872309,2.748791,-10.948378,-0.202163,-58.659542,47.671741,60.952301,-0.193848,0.984619,0.276855
164,1172888976,1.628092,-11.902135,-0.312957,-45.708298,54.750050,56.639378,-0.182373,0.986816,0.283691
165,1172905643,0.022294,-11.901293,0.410357,-34.509304,63.449883,52.221001,-0.166748,0.987549,0.287598
166,1172922310,-1.600456,-11.289536,0.893825,-21.913059,57.205086,51.751377,-0.155029,0.993652,0.291504
167,1172938977,-2.372863,-11.358296,0.503221,-4.527811,41.817661,53.819874,-0.140137,0.996338,0.285889
168,1172955644,-2.618431,-10.973907,-0.048890,8.512787,29.774889,55.115009,-0.126953,1.000977,0.284912
169,1172972311,-2.288755,-10.095062,-0.375775,2.625799,11.824243,55.458630,-0.111328,1.002686,0.286865
170,1172988978,-0.417156,-9.448959,-1.568630,-3.281919,8.621835,55.404049,-0.095215,1.009766,0.285400
171,1173005645,2.165350,-9.332389,-2.228370,-6.433363,8.350371,53.518215,-0.081787,1.009033,0.286133
172,1173022312,2.871240,-11.195032,-3.239351,-15.039734,-2.860061,40.225101,-0.068115,1.013672,0.291016
173,1173038979,2.825238,-12.566890,-3.514446,-18.176517,-29.087362,22.873474,-0.059082,1.010254,0.300293
174,1173055646,3.014542,-12.779069,-1.534290,11.168163,-48.037670,20.037495,-0.047852,1.007080,0.303711
175,1173072313,2.845302,-10.133556,0.313500,7.455253,-44.951656,22.375465,-0.039551,1.011719,0.307129
176,1173088980,1.961882,-7.898460,-1.247639,-17.563505,-11.136418,17.847366,-0.031738,1.007324,0.311035
177,1173105647,0.640910,-7.867051,-0.925904,-11.813651,-6.893793,11.053651,-0.027832,1.006592,0.317871
178,1173122314,-0.180949,-8.464317,0.842959,25.908955,-24.472570,3.285733,-0.024414,1.001709,0.316406
179,1173138981,0.022179,-10.296527,1.620121,19.453125,-12.694782,-10.422380,-0.028809,1.003662,0.312988
180,1173155648,1.400697,-13.181963,1.120025,5.073188,14.500412,-18.341049,-0.029785,0.998047,0.310059
181,1173172315,2.818980,-12.726547,1.597751,14.841310,9.029753,-13.093105,-0.036621,0.999023,0.303223
182,1173188982,2.734617,-10.374345,2.422013,16.462614,-9.327619,-2.346446,-0.039062,0.995605,0.300293
183,1173205649,1.063048,-9.883844,1.675040,7.906921,-13.031418,-0.228926,-0.033691,0.996094,0.301270
184,1173222316,-0.222347,-10.858942,0.625750,13.385842,1.458395,-7.919671,-0.035645,0.993652,0.294922
185,1173238983,-0.184706,-10.832928,0.876572,25.056456,7.936871,-15.672079,-0.042969,0.989502,0.291016
186,1173255650,0.252949,-10.093452,1.236803,25.039829,0.772411,-16.809282,-0.048096,0.986816,0.280273
187,1173272317,0.605399,-9.141850,0.937834,16.429611,-11.777701,-12.262140,-0.051025,0.990723,0.276855
188,1173288984,0.724352,-8.431080,-0.036538,7.434700,-8.895054,-5.862303,-0.051025,0.987793,0.281250
189,1173305651,0.591559,-8.217593,-0.577748,5.930872,-4.670003,-2.071889,-0.051514,0.986816,0.278809
190,1173322318,0.319014,-8.445152,-0.520217,7.356938,-8.939631,-1.333859,-0.051025,0.982422,0.276855
191,1173338985,0.290716,-8.901146,-0.602755,6.808673,-13.356379,-3.157997,-0.052979,0.984375,0.275391
192,1173355652,0.803644,-9.094407,-0.364919,6.393882,-19.716038,-7.883116,-0.053955,0.981934,0.276855
193,1173372319,1.492254,-9.102240,0.147073,9.955924,-25.000544,-13.522881,-0.055420,0.978027,0.275391
194,1173388986,1.794261,-9.430664,0.523816,13.407528,-25.352270,-18.333773,-0.059082,0.976074,0.275879
195,1173405653,1.675670,-9.893391,0.924152,13.414484,-24.090229,-20.446476,-0.061768,0.976318,0.272949
196,1173422320,1.215688,-10.340524,1.213601,10.564788,-24.732580,-20.965719,-0.066406,0.974365,0.274902
197,1173438987,0.686539,-10.321788,1.164059,10.455781,-25.382801,-20.393017,-0.072754,0.972412,0.274902
198,1173455654,0.498666,-9.797091,0.901608,7.875994,-26.476131,-19.152843,-0.077637,0.965820,0.276367
199,1173472321,0.357876,-9.487651,0.672350,5.833373,-26.984995,-18.890364,-0.080078,0.966309,0.278076
200,1173488988,0.349951,-9.480806,0.687334,3.790499,-29.709949,-20.628872,-0.083984,0.961914,0.276123
201,1173505655,0.416210,-9.744426,0.486884,2.339342,-29.034246,-25.324150,-0.088379,0.960938,0.282959
202,1173522322,0.700154,-9.784485,-0.193993,5.360821,-21.007269,-30.491724,-0.096436,0.957275,0.282471
203,1173538989,1.010242,-9.654231,-0.365373,7.653926,-17.234846,-33.281143,-0.105225,0.952148,0.282471
204,1173555656,0.899012,-9.520890,0.040863,12.297535,-22.634930,-33.563866,-0.112061,0.950684,0.282959
205,1173572323,0.692544,-9.407439,0.394440,12.361788,-29.000467,-33.962315,-0.121338,0.945557,0.283936
206,1173588990,0.569710,-9.557096,0.445611,7.284111,-27.382097,-37.483849,-0.124756,0.940186,0.285400
207,1173605657,0.557498,-9.744579,0.406641,4.814980,-23.555412,-44.024090,-0.136963,0.938477,0.287842
208,1173622324,0.556539,-9.718371,0.302275,7.733889,-25.827286,-50.849865,-0.144531,0.928711,0.287598
209,1173638991,0.669489,-9.823793,0.267583,13.216887,-29.777487,-57.074486,-0.159180,0.923096,0.289551
210,1173655658,0.356946,-9.960426,0.261371,22.253914,-28.320005,-63.229076,-0.174805,0.912354,0.287109
211,1173672325,0.102463,-9.836340,0.513054,26.598652,-27.330750,-71.180885,-0.188477,0.908203,0.286621
212,1173688992,-0.075273,-9.882886,0.417519,27.500708,-25.568041,-78.118317,-0.211182,0.896240,0.279785
213,1173705659,-0.345845,-9.748917,0.069616,33.016869,-22.862446,-82.413902,-0.228271,0.887695,0.281006
214,1173722326,-0.618698,-9.019541,-0.059797,31.290623,-33.067722,-84.557251,-0.244873,0.874512,0.277588
215,1173738993,-0.069422,-8.814524,-0.844154,22.172220,-35.925240,-82.312355,-0.267090,0.861572,0.275146
216,1173755660,0.782304,-9.218198,-1.361155,17.896624,-34.867069,-81.208580,-0.281738,0.849121,0.279541
217,1173772327,1.995963,-9.624455,-1.266220,17.847029,-33.298744,-81.053421,-0.297119,0.835449,0.279297
218,1173788994,3.156304,-10.244980,-1.149215,22.819099,-27.273188,-77.460358,-0.316162,0.822510,0.279297
219,1173805661,4.259539,-10.998264,-0.847120,23.861759,-16.850452,-66.945778,-0.329346,0.808105,0.275879
220,1173822328,4.883219,-11.080404,-1.169585,13.800453,1.147145,-47.398617,-0.344238,0.798584,0.276855
221,1173838995,4.942772,-9.605195,-1.325505,-1.871706,20.731218,-25.839405,-0.351074,0.793457,0.271484
222,1173855662,4.436666,-8.057275,-1.148229,-9.383076,28.309404,-8.790357,-0.356445,0.789062,0.273193
223,1173872329,3.879335,-8.144898,-1.034259,-18.968142,16.326218,-2.316315,-0.357910,0.785156,0.271729
224,1173888996,4.142051,-10.702916,-1.167732,-10.548300,0.565202,-4.804714,-0.360840,0.780518,0.273193
225,1173905663,5.201178,-13.470652,-0.461128,-1.894854,-6.837722,-6.244123,-0.362793,0.780029,0.275635
226,1173922330,6.880626,-14.254637,0.571620,-4.081179,-5.762845,0.978655,-0.361816,0.775635,0.276611
227,1173938997,7.667521,-12.276317,1.355905,-4.791626,0.621896,12.473475,-0.362793,0.779541,0.276611
228,1173955664,7.220742,-9.234760,1.836599,7.337163,7.736965,20.912292,-0.358887,0.779785,0.275146
229,1173972331,5.674221,-6.878336,1.943573,20.107883,1.098987,23.412958,-0.356445,0.782227,0.271729
230,1173988998,4.559557,-6.037047,1.056707,21.269979,-16.243809,16.369497,-0.355469,0.785645,0.269287
231,1174005665,4.351496,-6.579185,-0.224759,20.675909,-30.863668,2.032000,-0.354004,0.788086,0.272705
232,1174022332,4.558995,-6.891491,-0.323367,24.465120,-37.200012,-13.225204,-0.354980,0.786133,0.272217
233,1174038999,4.664520,-6.459136,-0.129743,21.580992,-27.021105,-20.328264,-0.359863,0.781738,0.275146
234,1174055666,4.364016,-6.389948,0.094229,18.852766,-15.824575,-17.136589,-0.365234,0.781494,0.275635
235,1174072333,4.365624,-6.432654,0.225576,19.299791,-12.347511,-8.326245,-0.365723,0.780029,0.274170
236,1174089000,4.370677,-6.565286,0.306163,15.187853,-5.817674,3.695474,-0.366211,0.778076,0.271240
237,1174105667,4.627872,-6.840003,0.717379,9.175783,12.195320,15.837631,-0.362793,0.781982,0.266846
238,1174122334,5.013339,-7.476294,0.756002,-4.417887,33.189213,27.797552,-0.361084,0.786865,0.262695
239,1174139001,4.999044,-8.561530,0.005717,-19.224888,42.779228,36.704033,-0.354736,0.792969,0.255859
